timestamp,game,players,category
2025-03-08 01:51:12,TOURNAMENT_LOBBY,0,1
2025-03-08 01:51:12,SMP,1126,1
2025-03-08 01:51:12,MURDER_MYSTERY,317,1
2025-03-08 01:51:12,TNTGAMES,225,1
2025-03-08 01:51:12,BEDWARS,4404,1
2025-03-08 01:51:12,BATTLEGROUND,10,1
2025-03-08 01:51:12,PIT,259,1
2025-03-08 01:51:12,PROTOTYPE,472,1
2025-03-08 01:51:12,LEGACY,17,1
2025-03-08 01:51:12,WALLS3,150,1
2025-03-08 01:51:12,SUPER_SMASH,24,1
2025-03-08 01:51:12,ARCADE,507,1
2025-03-08 01:51:12,BUILD_BATTLE,453,1
2025-03-08 01:51:12,HOUSING,1263,1
2025-03-08 01:51:12,UHC,59,1
2025-03-08 01:51:12,WOOL_GAMES,158,1
2025-03-08 01:51:12,SPEED_UHC,0,1
2025-03-08 01:51:12,SURVIVAL_GAMES,15,1
2025-03-08 01:51:12,SKYBLOCK,18323,1
2025-03-08 01:51:12,MCGO,36,1
2025-03-08 01:51:12,REPLAY,43,1
2025-03-08 01:51:12,DUELS,707,1
2025-03-08 01:51:12,SKYWARS,416,1
2025-03-08 01:51:12,LIMBO,304,1
2025-03-08 01:51:12,IDLE,3111,1
2025-03-08 01:51:12,QUEUE,0,1
2025-03-08 02:24:03,MAIN_LOBBY,224,1
2025-03-08 02:24:03,TOURNAMENT_LOBBY,0,1
2025-03-08 02:24:03,SMP,1135,1
2025-03-08 02:24:03,MURDER_MYSTERY,315,1
2025-03-08 02:24:03,TNTGAMES,198,1
2025-03-08 02:24:03,BEDWARS,4465,1
2025-03-08 02:24:03,BATTLEGROUND,3,1
2025-03-08 02:24:03,PIT,243,1
2025-03-08 02:24:03,PROTOTYPE,451,1
2025-03-08 02:24:03,LEGACY,22,1
2025-03-08 02:24:03,WALLS3,166,1
2025-03-08 02:24:03,ARCADE,513,1
2025-03-08 02:24:03,SUPER_SMASH,17,1
2025-03-08 02:24:03,BUILD_BATTLE,486,1
2025-03-08 02:24:03,HOUSING,1258,1
2025-03-08 02:24:03,UHC,82,1
2025-03-08 02:24:03,WOOL_GAMES,154,1
2025-03-08 02:24:03,SPEED_UHC,0,1
2025-03-08 02:24:03,SURVIVAL_GAMES,29,1
2025-03-08 02:24:03,SKYBLOCK,18002,1
2025-03-08 02:24:03,MCGO,60,1
2025-03-08 02:24:03,REPLAY,30,1
2025-03-08 02:24:03,DUELS,668,1
2025-03-08 02:24:03,SKYWARS,446,1
2025-03-08 02:24:03,LIMBO,276,1
2025-03-08 02:24:03,IDLE,3030,1
2025-03-08 02:24:03,QUEUE,0,1
2025-03-08 03:10:27,MAIN_LOBBY,235,1
2025-03-08 03:10:27,TOURNAMENT_LOBBY,0,1
2025-03-08 03:10:27,SMP,1115,1
2025-03-08 03:10:27,MURDER_MYSTERY,342,1
2025-03-08 03:10:27,TNTGAMES,226,1
2025-03-08 03:10:27,BEDWARS,4379,1
2025-03-08 03:10:27,BATTLEGROUND,2,1
2025-03-08 03:10:27,PIT,244,1
2025-03-08 03:10:27,PROTOTYPE,508,1
2025-03-08 03:10:27,LEGACY,33,1
2025-03-08 03:10:27,WALLS3,182,1
2025-03-08 03:10:27,ARCADE,585,1
2025-03-08 03:10:27,SUPER_SMASH,10,1
2025-03-08 03:10:27,BUILD_BATTLE,465,1
2025-03-08 03:10:27,HOUSING,1260,1
2025-03-08 03:10:27,UHC,74,1
2025-03-08 03:10:27,WOOL_GAMES,143,1
2025-03-08 03:10:27,SPEED_UHC,0,1
2025-03-08 03:10:27,SURVIVAL_GAMES,47,1
2025-03-08 03:10:27,SKYBLOCK,17525,1
2025-03-08 03:10:27,MCGO,46,1
2025-03-08 03:10:27,REPLAY,23,1
2025-03-08 03:10:27,DUELS,735,1
2025-03-08 03:10:27,SKYWARS,394,1
2025-03-08 03:10:27,LIMBO,265,1
2025-03-08 03:10:27,IDLE,2917,1
2025-03-08 03:10:27,QUEUE,0,1
