timestamp,game,players,category
2025-03-08 01:51:12,TOURNAMENT_LOBBY,0,1
2025-03-08 01:51:12,SMP,1126,1
2025-03-08 01:51:12,MURDER_MYSTERY,317,1
2025-03-08 01:51:12,TNTGAMES,225,1
2025-03-08 01:51:12,BEDWARS,4404,1
2025-03-08 01:51:12,BATTLEGROUND,10,1
2025-03-08 01:51:12,PIT,259,1
2025-03-08 01:51:12,PROTOTYPE,472,1
2025-03-08 01:51:12,LEGACY,17,1
2025-03-08 01:51:12,WALLS3,150,1
2025-03-08 01:51:12,SUPER_SMASH,24,1
2025-03-08 01:51:12,ARCADE,507,1
2025-03-08 01:51:12,BUILD_BATTLE,453,1
2025-03-08 01:51:12,HOUSING,1263,1
2025-03-08 01:51:12,UHC,59,1
2025-03-08 01:51:12,WOOL_GAMES,158,1
2025-03-08 01:51:12,SPEED_UHC,0,1
2025-03-08 01:51:12,SURVIVAL_GAMES,15,1
2025-03-08 01:51:12,SKYBLOCK,18323,1
2025-03-08 01:51:12,MCGO,36,1
2025-03-08 01:51:12,REPLAY,43,1
2025-03-08 01:51:12,DUELS,707,1
2025-03-08 01:51:12,SKYWARS,416,1
2025-03-08 01:51:12,LIMBO,304,1
2025-03-08 01:51:12,IDLE,3111,1
2025-03-08 01:51:12,QUEUE,0,1
2025-03-08 02:24:03,MAIN_LOBBY,224,1
2025-03-08 02:24:03,TOURNAMENT_LOBBY,0,1
2025-03-08 02:24:03,SMP,1135,1
2025-03-08 02:24:03,MURDER_MYSTERY,315,1
2025-03-08 02:24:03,TNTGAMES,198,1
2025-03-08 02:24:03,BEDWARS,4465,1
2025-03-08 02:24:03,BATTLEGROUND,3,1
2025-03-08 02:24:03,PIT,243,1
2025-03-08 02:24:03,PROTOTYPE,451,1
2025-03-08 02:24:03,LEGACY,22,1
2025-03-08 02:24:03,WALLS3,166,1
2025-03-08 02:24:03,ARCADE,513,1
2025-03-08 02:24:03,SUPER_SMASH,17,1
2025-03-08 02:24:03,BUILD_BATTLE,486,1
2025-03-08 02:24:03,HOUSING,1258,1
2025-03-08 02:24:03,UHC,82,1
2025-03-08 02:24:03,WOOL_GAMES,154,1
2025-03-08 02:24:03,SPEED_UHC,0,1
2025-03-08 02:24:03,SURVIVAL_GAMES,29,1
2025-03-08 02:24:03,SKYBLOCK,18002,1
2025-03-08 02:24:03,MCGO,60,1
2025-03-08 02:24:03,REPLAY,30,1
2025-03-08 02:24:03,DUELS,668,1
2025-03-08 02:24:03,SKYWARS,446,1
2025-03-08 02:24:03,LIMBO,276,1
2025-03-08 02:24:03,IDLE,3030,1
2025-03-08 02:24:03,QUEUE,0,1
2025-03-08 03:10:27,MAIN_LOBBY,235,1
2025-03-08 03:10:27,TOURNAMENT_LOBBY,0,1
2025-03-08 03:10:27,SMP,1115,1
2025-03-08 03:10:27,MURDER_MYSTERY,342,1
2025-03-08 03:10:27,TNTGAMES,226,1
2025-03-08 03:10:27,BEDWARS,4379,1
2025-03-08 03:10:27,BATTLEGROUND,2,1
2025-03-08 03:10:27,PIT,244,1
2025-03-08 03:10:27,PROTOTYPE,508,1
2025-03-08 03:10:27,LEGACY,33,1
2025-03-08 03:10:27,WALLS3,182,1
2025-03-08 03:10:27,ARCADE,585,1
2025-03-08 03:10:27,SUPER_SMASH,10,1
2025-03-08 03:10:27,BUILD_BATTLE,465,1
2025-03-08 03:10:27,HOUSING,1260,1
2025-03-08 03:10:27,UHC,74,1
2025-03-08 03:10:27,WOOL_GAMES,143,1
2025-03-08 03:10:27,SPEED_UHC,0,1
2025-03-08 03:10:27,SURVIVAL_GAMES,47,1
2025-03-08 03:10:27,SKYBLOCK,17525,1
2025-03-08 03:10:27,MCGO,46,1
2025-03-08 03:10:27,REPLAY,23,1
2025-03-08 03:10:27,DUELS,735,1
2025-03-08 03:10:27,SKYWARS,394,1
2025-03-08 03:10:27,LIMBO,265,1
2025-03-08 03:10:27,IDLE,2917,1
2025-03-08 03:10:27,QUEUE,0,1
2025-03-08 04:10:51,MAIN_LOBBY,185,1
2025-03-08 04:10:51,TOURNAMENT_LOBBY,0,1
2025-03-08 04:10:51,SMP,1081,1
2025-03-08 04:10:51,MURDER_MYSTERY,332,1
2025-03-08 04:10:51,TNTGAMES,242,1
2025-03-08 04:10:51,BEDWARS,4418,1
2025-03-08 04:10:51,BATTLEGROUND,1,1
2025-03-08 04:10:51,PIT,197,1
2025-03-08 04:10:51,PROTOTYPE,439,1
2025-03-08 04:10:51,LEGACY,13,1
2025-03-08 04:10:51,WALLS3,147,1
2025-03-08 04:10:51,ARCADE,596,1
2025-03-08 04:10:51,SUPER_SMASH,15,1
2025-03-08 04:10:51,BUILD_BATTLE,458,1
2025-03-08 04:10:51,HOUSING,1199,1
2025-03-08 04:10:51,UHC,83,1
2025-03-08 04:10:51,WOOL_GAMES,138,1
2025-03-08 04:10:51,SPEED_UHC,0,1
2025-03-08 04:10:51,SURVIVAL_GAMES,28,1
2025-03-08 04:10:51,SKYBLOCK,16787,1
2025-03-08 04:10:51,MCGO,59,1
2025-03-08 04:10:51,REPLAY,45,1
2025-03-08 04:10:51,DUELS,650,1
2025-03-08 04:10:51,SKYWARS,370,1
2025-03-08 04:10:51,LIMBO,297,1
2025-03-08 04:10:51,IDLE,2827,1
2025-03-08 04:10:51,QUEUE,0,1
2025-03-08 05:08:54,MAIN_LOBBY,176,1
2025-03-08 05:08:54,TOURNAMENT_LOBBY,0,1
2025-03-08 05:08:54,SMP,1088,1
2025-03-08 05:08:54,MURDER_MYSTERY,314,1
2025-03-08 05:08:54,TNTGAMES,212,1
2025-03-08 05:08:54,BEDWARS,4092,1
2025-03-08 05:08:54,BATTLEGROUND,1,1
2025-03-08 05:08:54,PIT,180,1
2025-03-08 05:08:54,PROTOTYPE,428,1
2025-03-08 05:08:54,LEGACY,21,1
2025-03-08 05:08:54,WALLS3,154,1
2025-03-08 05:08:54,ARCADE,641,1
2025-03-08 05:08:54,SUPER_SMASH,11,1
2025-03-08 05:08:54,BUILD_BATTLE,510,1
2025-03-08 05:08:54,HOUSING,1120,1
2025-03-08 05:08:54,UHC,65,1
2025-03-08 05:08:54,WOOL_GAMES,116,1
2025-03-08 05:08:54,SPEED_UHC,0,1
2025-03-08 05:08:54,SURVIVAL_GAMES,42,1
2025-03-08 05:08:54,SKYBLOCK,15692,1
2025-03-08 05:08:54,MCGO,42,1
2025-03-08 05:08:54,REPLAY,46,1
2025-03-08 05:08:54,DUELS,621,1
2025-03-08 05:08:54,SKYWARS,365,1
2025-03-08 05:08:54,LIMBO,294,1
2025-03-08 05:08:54,IDLE,2802,1
2025-03-08 05:08:54,QUEUE,0,1
2025-03-08 06:12:30,MAIN_LOBBY,170,1
2025-03-08 06:12:30,TOURNAMENT_LOBBY,0,1
2025-03-08 06:12:30,SMP,980,1
2025-03-08 06:12:30,MURDER_MYSTERY,332,1
2025-03-08 06:12:30,TNTGAMES,206,1
2025-03-08 06:12:30,BEDWARS,3545,1
2025-03-08 06:12:30,BATTLEGROUND,3,1
2025-03-08 06:12:30,PIT,204,1
2025-03-08 06:12:30,PROTOTYPE,376,1
2025-03-08 06:12:30,LEGACY,7,1
2025-03-08 06:12:30,WALLS3,155,1
2025-03-08 06:12:30,ARCADE,560,1
2025-03-08 06:12:30,SUPER_SMASH,16,1
2025-03-08 06:12:30,BUILD_BATTLE,408,1
2025-03-08 06:12:30,HOUSING,1047,1
2025-03-08 06:12:30,UHC,85,1
2025-03-08 06:12:30,WOOL_GAMES,97,1
2025-03-08 06:12:30,SPEED_UHC,0,1
2025-03-08 06:12:30,SURVIVAL_GAMES,38,1
2025-03-08 06:12:30,SKYBLOCK,14723,1
2025-03-08 06:12:30,MCGO,38,1
2025-03-08 06:12:30,REPLAY,28,1
2025-03-08 06:12:30,DUELS,566,1
2025-03-08 06:12:30,SKYWARS,350,1
2025-03-08 06:12:30,LIMBO,291,1
2025-03-08 06:12:30,IDLE,2633,1
2025-03-08 06:12:30,QUEUE,0,1
2025-03-08 07:07:59,MAIN_LOBBY,172,1
2025-03-08 07:07:59,TOURNAMENT_LOBBY,0,1
2025-03-08 07:07:59,SMP,864,1
2025-03-08 07:07:59,MURDER_MYSTERY,277,1
2025-03-08 07:07:59,TNTGAMES,153,1
2025-03-08 07:07:59,BEDWARS,3212,1
2025-03-08 07:07:59,BATTLEGROUND,3,1
2025-03-08 07:07:59,PIT,215,1
2025-03-08 07:07:59,PROTOTYPE,276,1
2025-03-08 07:07:59,LEGACY,15,1
2025-03-08 07:07:59,WALLS3,148,1
2025-03-08 07:07:59,SUPER_SMASH,14,1
2025-03-08 07:07:59,ARCADE,430,1
2025-03-08 07:07:59,BUILD_BATTLE,336,1
2025-03-08 07:07:59,HOUSING,1001,1
2025-03-08 07:07:59,UHC,103,1
2025-03-08 07:07:59,WOOL_GAMES,78,1
2025-03-08 07:07:59,SPEED_UHC,0,1
2025-03-08 07:07:59,SURVIVAL_GAMES,23,1
2025-03-08 07:07:59,SKYBLOCK,14240,1
2025-03-08 07:07:59,MCGO,28,1
2025-03-08 07:07:59,REPLAY,21,1
2025-03-08 07:07:59,DUELS,469,1
2025-03-08 07:07:59,SKYWARS,304,1
2025-03-08 07:07:59,LIMBO,267,1
2025-03-08 07:07:59,IDLE,2672,1
2025-03-08 07:07:59,QUEUE,0,1
2025-03-08 08:10:40,MAIN_LOBBY,171,1
2025-03-08 08:10:40,TOURNAMENT_LOBBY,0,1
2025-03-08 08:10:40,SMP,672,1
2025-03-08 08:10:40,MURDER_MYSTERY,294,1
2025-03-08 08:10:40,TNTGAMES,168,1
2025-03-08 08:10:40,BEDWARS,3239,1
2025-03-08 08:10:40,BATTLEGROUND,2,1
2025-03-08 08:10:40,PIT,180,1
2025-03-08 08:10:40,PROTOTYPE,270,1
2025-03-08 08:10:40,LEGACY,5,1
2025-03-08 08:10:40,WALLS3,141,1
2025-03-08 08:10:40,ARCADE,384,1
2025-03-08 08:10:40,SUPER_SMASH,12,1
2025-03-08 08:10:40,BUILD_BATTLE,268,1
2025-03-08 08:10:40,HOUSING,936,1
2025-03-08 08:10:40,UHC,91,1
2025-03-08 08:10:40,WOOL_GAMES,98,1
2025-03-08 08:10:40,SPEED_UHC,1,1
2025-03-08 08:10:40,SURVIVAL_GAMES,37,1
2025-03-08 08:10:40,SKYBLOCK,14648,1
2025-03-08 08:10:40,MCGO,29,1
2025-03-08 08:10:40,REPLAY,28,1
2025-03-08 08:10:40,DUELS,428,1
2025-03-08 08:10:40,SKYWARS,283,1
2025-03-08 08:10:40,LIMBO,311,1
2025-03-08 08:10:40,IDLE,2616,1
2025-03-08 08:10:40,QUEUE,0,1
2025-03-08 09:09:24,MAIN_LOBBY,200,1
2025-03-08 09:09:24,TOURNAMENT_LOBBY,0,1
2025-03-08 09:09:24,SMP,567,1
2025-03-08 09:09:24,MURDER_MYSTERY,262,1
2025-03-08 09:09:24,TNTGAMES,145,1
2025-03-08 09:09:24,BEDWARS,3202,1
2025-03-08 09:09:24,BATTLEGROUND,2,1
2025-03-08 09:09:24,PIT,188,1
2025-03-08 09:09:24,PROTOTYPE,323,1
2025-03-08 09:09:24,LEGACY,5,1
2025-03-08 09:09:24,WALLS3,132,1
2025-03-08 09:09:24,SUPER_SMASH,3,1
2025-03-08 09:09:24,ARCADE,394,1
2025-03-08 09:09:24,BUILD_BATTLE,251,1
2025-03-08 09:09:24,HOUSING,907,1
2025-03-08 09:09:24,UHC,68,1
2025-03-08 09:09:24,WOOL_GAMES,87,1
2025-03-08 09:09:24,SPEED_UHC,6,1
2025-03-08 09:09:24,SURVIVAL_GAMES,30,1
2025-03-08 09:09:24,SKYBLOCK,15594,1
2025-03-08 09:09:24,MCGO,34,1
2025-03-08 09:09:24,REPLAY,34,1
2025-03-08 09:09:24,DUELS,471,1
2025-03-08 09:09:24,SKYWARS,259,1
2025-03-08 09:09:24,LIMBO,336,1
2025-03-08 09:09:24,IDLE,2841,1
2025-03-08 09:09:24,QUEUE,0,1
2025-03-08 10:09:25,MAIN_LOBBY,180,1
2025-03-08 10:09:25,TOURNAMENT_LOBBY,0,1
2025-03-08 10:09:25,SMP,569,1
2025-03-08 10:09:25,MURDER_MYSTERY,287,1
2025-03-08 10:09:25,TNTGAMES,158,1
2025-03-08 10:09:25,BEDWARS,3349,1
2025-03-08 10:09:25,BATTLEGROUND,1,1
2025-03-08 10:09:25,PIT,204,1
2025-03-08 10:09:25,PROTOTYPE,296,1
2025-03-08 10:09:25,LEGACY,12,1
2025-03-08 10:09:25,WALLS3,117,1
2025-03-08 10:09:25,ARCADE,339,1
2025-03-08 10:09:25,SUPER_SMASH,4,1
2025-03-08 10:09:25,BUILD_BATTLE,297,1
2025-03-08 10:09:25,HOUSING,921,1
2025-03-08 10:09:25,UHC,98,1
2025-03-08 10:09:25,WOOL_GAMES,98,1
2025-03-08 10:09:25,SPEED_UHC,0,1
2025-03-08 10:09:25,SURVIVAL_GAMES,25,1
2025-03-08 10:09:25,SKYBLOCK,17075,1
2025-03-08 10:09:25,MCGO,34,1
2025-03-08 10:09:25,REPLAY,27,1
2025-03-08 10:09:25,DUELS,459,1
2025-03-08 10:09:25,SKYWARS,228,1
2025-03-08 10:09:25,LIMBO,362,1
2025-03-08 10:09:25,IDLE,3194,1
2025-03-08 10:09:25,QUEUE,0,1
2025-03-08 11:08:00,MAIN_LOBBY,193,1
2025-03-08 11:08:00,TOURNAMENT_LOBBY,0,1
2025-03-08 11:08:00,SMP,565,1
2025-03-08 11:08:00,MURDER_MYSTERY,282,1
2025-03-08 11:08:00,TNTGAMES,189,1
2025-03-08 11:08:00,BEDWARS,3699,1
2025-03-08 11:08:00,BATTLEGROUND,4,1
2025-03-08 11:08:00,PIT,205,1
2025-03-08 11:08:00,PROTOTYPE,369,1
2025-03-08 11:08:00,LEGACY,14,1
2025-03-08 11:08:00,WALLS3,135,1
2025-03-08 11:08:00,ARCADE,396,1
2025-03-08 11:08:00,SUPER_SMASH,7,1
2025-03-08 11:08:00,BUILD_BATTLE,341,1
2025-03-08 11:08:00,HOUSING,960,1
2025-03-08 11:08:00,UHC,92,1
2025-03-08 11:08:00,WOOL_GAMES,102,1
2025-03-08 11:08:00,SPEED_UHC,0,1
2025-03-08 11:08:00,SURVIVAL_GAMES,33,1
2025-03-08 11:08:00,SKYBLOCK,18080,1
2025-03-08 11:08:00,MCGO,21,1
2025-03-08 11:08:00,REPLAY,34,1
2025-03-08 11:08:00,DUELS,535,1
2025-03-08 11:08:00,SKYWARS,248,1
2025-03-08 11:08:00,LIMBO,343,1
2025-03-08 11:08:00,IDLE,3453,1
2025-03-08 11:08:00,QUEUE,0,1
2025-03-08 12:14:37,MAIN_LOBBY,218,1
2025-03-08 12:14:37,TOURNAMENT_LOBBY,0,1
2025-03-08 12:14:37,SMP,630,1
2025-03-08 12:14:37,MURDER_MYSTERY,387,1
2025-03-08 12:14:37,TNTGAMES,186,1
2025-03-08 12:14:37,BEDWARS,4042,1
2025-03-08 12:14:37,BATTLEGROUND,5,1
2025-03-08 12:14:37,PIT,219,1
2025-03-08 12:14:37,PROTOTYPE,355,1
2025-03-08 12:14:37,LEGACY,13,1
2025-03-08 12:14:37,WALLS3,138,1
2025-03-08 12:14:37,ARCADE,476,1
2025-03-08 12:14:37,SUPER_SMASH,7,1
2025-03-08 12:14:37,BUILD_BATTLE,393,1
2025-03-08 12:14:37,HOUSING,997,1
2025-03-08 12:14:37,UHC,95,1
2025-03-08 12:14:37,WOOL_GAMES,90,1
2025-03-08 12:14:37,SPEED_UHC,0,1
2025-03-08 12:14:37,SURVIVAL_GAMES,34,1
2025-03-08 12:14:37,SKYBLOCK,19117,1
2025-03-08 12:14:37,MCGO,22,1
2025-03-08 12:14:37,REPLAY,33,1
2025-03-08 12:14:37,DUELS,580,1
2025-03-08 12:14:37,SKYWARS,327,1
2025-03-08 12:14:37,LIMBO,387,1
2025-03-08 12:14:37,IDLE,3498,1
2025-03-08 12:14:37,QUEUE,0,1
2025-03-08 13:09:48,MAIN_LOBBY,222,1
2025-03-08 13:09:48,TOURNAMENT_LOBBY,0,1
2025-03-08 13:09:48,SMP,632,1
2025-03-08 13:09:48,MURDER_MYSTERY,453,1
2025-03-08 13:09:48,TNTGAMES,193,1
2025-03-08 13:09:48,BEDWARS,4384,1
2025-03-08 13:09:48,BATTLEGROUND,5,1
2025-03-08 13:09:48,PIT,236,1
2025-03-08 13:09:48,PROTOTYPE,353,1
2025-03-08 13:09:48,LEGACY,30,1
2025-03-08 13:09:48,WALLS3,220,1
2025-03-08 13:09:48,ARCADE,567,1
2025-03-08 13:09:48,SUPER_SMASH,10,1
2025-03-08 13:09:48,BUILD_BATTLE,402,1
2025-03-08 13:09:48,HOUSING,1075,1
2025-03-08 13:09:48,UHC,117,1
2025-03-08 13:09:48,WOOL_GAMES,120,1
2025-03-08 13:09:48,SPEED_UHC,2,1
2025-03-08 13:09:48,SURVIVAL_GAMES,39,1
2025-03-08 13:09:48,SKYBLOCK,20407,1
2025-03-08 13:09:48,MCGO,40,1
2025-03-08 13:09:48,REPLAY,29,1
2025-03-08 13:09:48,DUELS,621,1
2025-03-08 13:09:48,SKYWARS,376,1
2025-03-08 13:09:48,LIMBO,365,1
2025-03-08 13:09:48,IDLE,3533,1
2025-03-08 13:09:48,QUEUE,0,1
2025-03-08 14:07:34,MAIN_LOBBY,268,1
2025-03-08 14:07:34,TOURNAMENT_LOBBY,0,1
2025-03-08 14:07:34,SMP,755,1
2025-03-08 14:07:34,MURDER_MYSTERY,471,1
2025-03-08 14:07:34,TNTGAMES,184,1
2025-03-08 14:07:34,BEDWARS,4606,1
2025-03-08 14:07:34,BATTLEGROUND,8,1
2025-03-08 14:07:34,PIT,269,1
2025-03-08 14:07:34,PROTOTYPE,403,1
2025-03-08 14:07:34,LEGACY,20,1
2025-03-08 14:07:34,WALLS3,232,1
2025-03-08 14:07:34,ARCADE,667,1
2025-03-08 14:07:34,SUPER_SMASH,7,1
2025-03-08 14:07:34,BUILD_BATTLE,507,1
2025-03-08 14:07:34,HOUSING,1093,1
2025-03-08 14:07:34,UHC,103,1
2025-03-08 14:07:34,WOOL_GAMES,130,1
2025-03-08 14:07:34,SPEED_UHC,1,1
2025-03-08 14:07:34,SURVIVAL_GAMES,49,1
2025-03-08 14:07:34,SKYBLOCK,21673,1
2025-03-08 14:07:34,MCGO,49,1
2025-03-08 14:07:34,REPLAY,36,1
2025-03-08 14:07:34,DUELS,584,1
2025-03-08 14:07:34,SKYWARS,386,1
2025-03-08 14:07:34,LIMBO,416,1
2025-03-08 14:07:34,IDLE,3551,1
2025-03-08 14:07:34,QUEUE,0,1
2025-03-08 15:08:04,MAIN_LOBBY,248,1
2025-03-08 15:08:04,TOURNAMENT_LOBBY,0,1
2025-03-08 15:08:04,SMP,770,1
2025-03-08 15:08:04,MURDER_MYSTERY,485,1
2025-03-08 15:08:04,TNTGAMES,222,1
2025-03-08 15:08:04,BEDWARS,4770,1
2025-03-08 15:08:04,BATTLEGROUND,3,1
2025-03-08 15:08:04,PIT,249,1
2025-03-08 15:08:04,PROTOTYPE,486,1
2025-03-08 15:08:04,LEGACY,30,1
2025-03-08 15:08:04,WALLS3,187,1
2025-03-08 15:08:04,ARCADE,658,1
2025-03-08 15:08:04,SUPER_SMASH,4,1
2025-03-08 15:08:04,BUILD_BATTLE,494,1
2025-03-08 15:08:04,HOUSING,1198,1
2025-03-08 15:08:04,UHC,91,1
2025-03-08 15:08:04,WOOL_GAMES,156,1
2025-03-08 15:08:04,SPEED_UHC,1,1
2025-03-08 15:08:04,SURVIVAL_GAMES,48,1
2025-03-08 15:08:04,SKYBLOCK,22637,1
2025-03-08 15:08:04,MCGO,45,1
2025-03-08 15:08:04,REPLAY,48,1
2025-03-08 15:08:04,DUELS,653,1
2025-03-08 15:08:04,SKYWARS,399,1
2025-03-08 15:08:04,LIMBO,486,1
2025-03-08 15:08:04,IDLE,3594,1
2025-03-08 15:08:04,QUEUE,0,1
2025-03-08 16:10:40,MAIN_LOBBY,282,1
2025-03-08 16:10:40,TOURNAMENT_LOBBY,0,1
2025-03-08 16:10:40,SMP,911,1
2025-03-08 16:10:40,MURDER_MYSTERY,527,1
2025-03-08 16:10:40,TNTGAMES,222,1
2025-03-08 16:10:40,BEDWARS,5099,1
2025-03-08 16:10:40,BATTLEGROUND,29,1
2025-03-08 16:10:40,PIT,274,1
2025-03-08 16:10:40,PROTOTYPE,489,1
2025-03-08 16:10:40,LEGACY,44,1
2025-03-08 16:10:40,WALLS3,163,1
2025-03-08 16:10:40,ARCADE,640,1
2025-03-08 16:10:40,SUPER_SMASH,17,1
2025-03-08 16:10:40,BUILD_BATTLE,521,1
2025-03-08 16:10:40,HOUSING,1240,1
2025-03-08 16:10:40,UHC,102,1
2025-03-08 16:10:40,WOOL_GAMES,173,1
2025-03-08 16:10:40,SPEED_UHC,1,1
2025-03-08 16:10:40,SURVIVAL_GAMES,57,1
2025-03-08 16:10:40,SKYBLOCK,24267,1
2025-03-08 16:10:40,MCGO,33,1
2025-03-08 16:10:40,REPLAY,41,1
2025-03-08 16:10:40,DUELS,703,1
2025-03-08 16:10:40,SKYWARS,392,1
2025-03-08 16:10:40,LIMBO,395,1
2025-03-08 16:10:40,IDLE,3594,1
2025-03-08 16:10:40,QUEUE,0,1
2025-03-08 17:08:15,MAIN_LOBBY,268,1
2025-03-08 17:08:15,TOURNAMENT_LOBBY,0,1
2025-03-08 17:08:15,SMP,1017,1
2025-03-08 17:08:15,MURDER_MYSTERY,490,1
2025-03-08 17:08:15,TNTGAMES,260,1
2025-03-08 17:08:15,BEDWARS,5381,1
2025-03-08 17:08:15,BATTLEGROUND,37,1
2025-03-08 17:08:15,PIT,256,1
2025-03-08 17:08:15,PROTOTYPE,538,1
2025-03-08 17:08:15,LEGACY,62,1
2025-03-08 17:08:15,WALLS3,182,1
2025-03-08 17:08:15,ARCADE,639,1
2025-03-08 17:08:15,SUPER_SMASH,18,1
2025-03-08 17:08:15,BUILD_BATTLE,642,1
2025-03-08 17:08:15,HOUSING,1309,1
2025-03-08 17:08:15,UHC,92,1
2025-03-08 17:08:15,WOOL_GAMES,189,1
2025-03-08 17:08:15,SPEED_UHC,3,1
2025-03-08 17:08:15,SURVIVAL_GAMES,50,1
2025-03-08 17:08:15,SKYBLOCK,25227,1
2025-03-08 17:08:15,MCGO,66,1
2025-03-08 17:08:15,REPLAY,54,1
2025-03-08 17:08:15,DUELS,793,1
2025-03-08 17:08:15,SKYWARS,406,1
2025-03-08 17:08:15,LIMBO,421,1
2025-03-08 17:08:15,IDLE,3645,1
2025-03-08 17:08:15,QUEUE,0,1
2025-03-08 18:11:29,MAIN_LOBBY,266,1
2025-03-08 18:11:29,TOURNAMENT_LOBBY,0,1
2025-03-08 18:11:29,SMP,1044,1
2025-03-08 18:11:29,MURDER_MYSTERY,500,1
2025-03-08 18:11:29,TNTGAMES,314,1
2025-03-08 18:11:29,BEDWARS,5752,1
2025-03-08 18:11:29,BATTLEGROUND,35,1
2025-03-08 18:11:29,PIT,288,1
2025-03-08 18:11:29,PROTOTYPE,645,1
2025-03-08 18:11:29,LEGACY,56,1
2025-03-08 18:11:29,WALLS3,150,1
2025-03-08 18:11:29,ARCADE,650,1
2025-03-08 18:11:29,SUPER_SMASH,4,1
2025-03-08 18:11:29,BUILD_BATTLE,637,1
2025-03-08 18:11:29,HOUSING,1424,1
2025-03-08 18:11:29,UHC,115,1
2025-03-08 18:11:29,WOOL_GAMES,177,1
2025-03-08 18:11:29,SPEED_UHC,1,1
2025-03-08 18:11:29,SURVIVAL_GAMES,66,1
2025-03-08 18:11:29,SKYBLOCK,25865,1
2025-03-08 18:11:29,MCGO,56,1
2025-03-08 18:11:29,REPLAY,38,1
2025-03-08 18:11:29,DUELS,819,1
2025-03-08 18:11:29,SKYWARS,499,1
2025-03-08 18:11:29,LIMBO,414,1
2025-03-08 18:11:29,IDLE,3817,1
2025-03-08 18:11:29,QUEUE,0,1
2025-03-08 19:08:33,MAIN_LOBBY,302,1
2025-03-08 19:08:33,TOURNAMENT_LOBBY,0,1
2025-03-08 19:08:33,SMP,1229,1
2025-03-08 19:08:33,MURDER_MYSTERY,535,1
2025-03-08 19:08:33,TNTGAMES,267,1
2025-03-08 19:08:33,BEDWARS,6160,1
2025-03-08 19:08:33,BATTLEGROUND,48,1
2025-03-08 19:08:33,PIT,293,1
2025-03-08 19:08:33,PROTOTYPE,661,1
2025-03-08 19:08:33,LEGACY,56,1
2025-03-08 19:08:33,WALLS3,165,1
2025-03-08 19:08:33,ARCADE,759,1
2025-03-08 19:08:33,SUPER_SMASH,13,1
2025-03-08 19:08:33,BUILD_BATTLE,808,1
2025-03-08 19:08:33,HOUSING,1465,1
2025-03-08 19:08:33,UHC,104,1
2025-03-08 19:08:33,WOOL_GAMES,200,1
2025-03-08 19:08:33,SPEED_UHC,0,1
2025-03-08 19:08:33,SURVIVAL_GAMES,67,1
2025-03-08 19:08:33,SKYBLOCK,26372,1
