Timestamp,Watchdog_Last_Min,Staff_Rolling_Daily,Watchdog_Total,Watchdog_Rolling_Daily,Staff_Total
2025-03-06 04:13:28,1,1431,9694615,1760,4860383
2025-03-06 05:11:36,1,1455,9694684,1769,4860428
2025-03-06 06:15:46,0,1482,9694747,1794,4860481
2025-03-06 07:10:52,0,1506,9694807,1785,4860524
2025-03-06 08:14:26,1,1547,9694873,1767,4860594
2025-03-06 09:11:56,0,1550,9694906,1754,4860630
2025-03-06 10:12:05,0,1564,9694963,1730,4860663
2025-03-06 11:09:27,0,1577,9695011,1728,4860679
2025-03-06 12:20:50,2,1547,9695068,1733,4860697
2025-03-06 13:19:49,2,1542,9695119,1728,4860703
2025-03-06 14:10:33,1,1543,9695162,1718,4860708
2025-03-06 15:11:33,2,1549,9695208,1666,4860768
2025-03-06 16:13:23,3,1568,9695271,1670,4860889
2025-03-06 17:10:04,1,1489,9695327,1655,4860993
2025-03-06 18:14:44,1,1688,9695422,1669,4861272
2025-03-06 19:08:44,1,1698,9695511,1670,4861343
2025-03-06 20:12:02,1,1720,9695617,1660,4861402
2025-03-06 21:10:27,4,1711,9695699,1623,4861481
2025-03-06 22:10:02,0,1700,9695778,1620,4861549
2025-03-06 23:10:50,2,1714,9695853,1587,4861610
2025-03-07 00:53:06,1,1670,9695959,1574,4861753
2025-03-07 02:18:07,1,1630,9696048,1553,4861855
2025-03-07 03:21:33,0,1582,9696110,1547,4861925
2025-03-07 04:13:41,1,1594,9696144,1528,4861979
2025-03-07 05:11:23,1,1618,9696190,1505,4862046
2025-03-07 06:15:29,2,1696,9696250,1502,4862176
2025-03-07 07:10:54,2,1712,9696282,1474,4862236
2025-03-07 08:14:14,0,1689,9696333,1459,4862283
2025-03-07 09:11:42,0,1674,9696366,1459,4862304
2025-03-07 10:11:54,0,1654,9696401,1437,4862317
2025-03-07 11:09:16,0,1643,9696440,1428,4862322
2025-03-07 12:19:57,1,1664,9696516,1449,4862361
2025-03-07 13:19:06,0,1711,9696567,1449,4862414
2025-03-07 14:10:21,1,1715,9696617,1454,4862423
2025-03-07 15:11:13,2,1669,9696735,1527,4862437
2025-03-07 15:43:26,0,1653,9696783,1550,4862456
2025-03-07 15:57:48,0,1692,9696808,1561,4862510
2025-03-07 15:59:37,0,1692,9696808,1561,4862512
2025-03-07 16:09:00,4,1650,9696834,1569,4862534
2025-03-07 16:12:04,1,1746,9696838,1569,4862634
2025-03-07 16:13:02,2,1747,9696840,1568,4862635
2025-03-07 16:14:13,1,1747,9696841,1565,4862637
2025-03-07 16:18:05,3,1787,9696847,1570,4862679
2025-03-07 17:09:35,2,1804,9696944,1616,4862797
2025-03-07 18:14:28,3,1691,9697109,1686,4862963
2025-03-07 19:08:20,1,1741,9697255,1743,4863084
2025-03-07 20:12:10,0,1851,9697429,1811,4863253
2025-03-07 21:09:09,2,1810,9697633,1937,4863289
2025-03-07 22:08:24,1,1776,9697757,1979,4863323
2025-03-07 23:09:05,2,1787,9697856,2006,4863393
2025-03-08 00:40:59,1,1749,9698003,2058,4863492
2025-03-08 00:53:21,0,1745,9698015,2056,4863498
2025-03-08 00:55:21,1,1744,9698017,2057,4863498
2025-03-08 01:04:47,2,1733,9698040,2061,4863500
2025-03-08 01:51:12,2,1840,9698113,2090,4863666
2025-03-08 02:24:03,1,1883,9698147,2093,4863740
2025-03-08 03:10:27,1,1942,9698204,2100,4863854
2025-03-08 04:10:51,0,1987,9698265,2123,4863964
2025-03-08 05:08:54,1,1967,9698332,2144,4864012
2025-03-08 06:12:30,0,1891,9698437,2191,4864065
2025-03-08 07:07:59,1,1904,9698535,2259,4864134
2025-03-08 08:10:40,2,1964,9698623,2293,4864244
2025-03-08 09:09:24,0,2023,9698773,2409,4864327
2025-03-08 10:09:25,4,2071,9698930,2529,4864388
2025-03-08 11:08:00,2,2163,9699106,2665,4864485
2025-03-08 12:14:37,1,2239,9699288,2775,4864599
2025-03-08 13:09:48,2,2289,9699412,2850,4864698
2025-03-08 14:07:34,3,2399,9699558,2946,4864821
2025-03-08 15:08:04,0,2512,9699691,2958,4864949
2025-03-08 16:10:40,1,2411,9699854,3017,4865041
2025-03-08 17:08:15,1,2410,9700006,3063,4865203
2025-03-08 18:11:29,0,2333,9700183,3080,4865293
2025-03-08 19:08:33,0,2229,9700394,3138,4865313
2025-03-08 20:08:29,4,2124,9700587,3163,4865369
2025-03-08 21:08:28,1,2119,9700801,3169,4865408
2025-03-08 22:08:24,0,2108,9700971,3213,4865431
2025-03-08 23:09:32,1,2103,9701106,3248,4865496
2025-03-09 00:45:10,4,2125,9701292,3280,4865618
2025-03-09 01:57:40,2,2139,9701420,3303,4865818
2025-03-09 02:30:37,5,2164,9701474,3320,4865913
2025-03-09 03:10:35,1,2231,9701544,3339,4866086
2025-03-09 04:10:22,2,2324,9701628,3362,4866287
2025-03-09 05:08:23,1,2342,9701722,3389,4866354
2025-03-09 06:12:00,3,2387,9701802,3364,4866452
2025-03-09 07:08:39,3,2376,9701915,3379,4866514
2025-03-09 08:11:43,0,2311,9702060,3435,4866556
2025-03-09 09:08:22,5,2254,9702201,3427,4866581
2025-03-09 10:09:05,4,2226,9702349,3420,4866613
2025-03-09 11:07:36,1,2166,9702484,3378,4866650
2025-03-09 12:14:50,2,2088,9702632,3342,4866688
2025-03-09 13:09:45,3,2034,9702785,3374,4866732
2025-03-09 14:08:23,0,1922,9702920,3361,4866744
2025-03-09 15:08:51,0,1815,9703049,3355,4866764
2025-03-09 16:10:17,1,1745,9703196,3343,4866786
2025-03-09 17:07:37,1,1640,9703347,3342,4866841
2025-03-09 18:10:50,1,1747,9703474,3291,4867040
2025-03-09 19:06:31,5,1782,9703649,3256,4867093
2025-03-09 20:09:03,4,1770,9703784,3196,4867141
2025-03-09 21:09:09,4,1767,9703939,3136,4867175
2025-03-09 22:08:36,1,1769,9704075,3103,4867200
2025-03-09 23:08:33,1,1910,9704193,3087,4867406
2025-03-10 00:43:45,1,1916,9704349,3063,4867532
2025-03-10 01:59:25,2,1872,9704439,3014,4867697
2025-03-10 02:33:39,0,1852,9704473,2995,4867783
2025-03-10 04:11:23,1,1675,9704570,2939,4867964
2025-03-10 05:09:47,1,1683,9704619,2896,4868037
2025-03-10 06:13:40,0,1703,9704678,2875,4868157
2025-03-10 07:10:49,1,1725,9704728,2804,4868239
2025-03-10 08:12:48,1,1748,9704770,2703,4868304
2025-03-10 09:10:26,0,1755,9704817,2610,4868336
2025-03-10 10:10:36,1,1756,9704867,2512,4868370
2025-03-10 11:07:50,0,1729,9704906,2421,4868380
2025-03-10 12:21:03,1,1701,9704964,2327,4868393
2025-03-10 13:20:54,0,1663,9704994,2175,4868396
2025-03-10 14:11:26,2,1667,9705029,2101,4868412
2025-03-10 15:12:43,0,1737,9705128,2068,4868503
2025-03-10 16:11:20,1,1807,9705189,1990,4868594
2025-03-10 17:10:42,0,2059,9705261,1905,4868905
2025-03-10 18:13:55,0,1969,9705337,1859,4869011
2025-03-10 19:10:16,0,1954,9705424,1769,4869057
2025-03-10 20:12:22,1,1939,9705550,1761,4869081
2025-03-10 21:10:05,0,1981,9705621,1677,4869156
2025-03-10 22:10:14,0,2057,9705704,1625,4869257
2025-03-10 23:10:10,2,1887,9705780,1584,4869294
2025-03-11 00:53:12,0,1856,9705911,1551,4869406
2025-03-11 02:18:01,0,1820,9706016,1557,4869581
2025-03-11 03:22:04,0,1784,9706071,1553,4869678
2025-03-11 04:13:20,1,1864,9706120,1549,4869834
2025-03-11 05:11:35,0,1843,9706175,1555,4869883
2025-03-11 06:15:51,1,1803,9706245,1567,4869961
2025-03-11 07:11:00,0,1965,9706294,1566,4870204
2025-03-11 08:14:37,0,1958,9706341,1570,4870262
2025-03-11 09:12:14,0,1980,9706399,1581,4870316
2025-03-11 10:12:29,0,2018,9706451,1583,4870388
2025-03-11 11:09:35,1,2017,9706495,1587,4870397
2025-03-11 12:21:25,1,2024,9706551,1587,4870417
2025-03-11 13:20:49,1,2038,9706592,1598,4870434
2025-03-11 14:11:28,1,2038,9706628,1599,4870450
2025-03-11 15:12:14,1,2002,9706660,1532,4870504
2025-03-11 16:13:59,2,1994,9706716,1524,4870588
2025-03-11 17:10:00,4,1773,9706780,1519,4870676
2025-03-11 18:15:27,1,1765,9706863,1528,4872263
2025-03-11 19:08:46,1,1773,9706964,1546,4872316
2025-03-11 20:12:17,0,1828,9707084,1539,4872395
2025-03-11 21:08:42,0,1821,9707158,1542,4872461
2025-03-11 22:09:57,4,1788,9707239,1540,4872531
2025-03-11 23:10:12,0,1791,9707319,1544,4872571
2025-03-12 00:52:32,2,1781,9707435,1529,4872670
2025-03-12 02:16:52,1,1765,9707542,1531,4872832
2025-03-12 03:20:57,1,1904,9707590,1525,4873067
2025-03-12 04:13:22,4,1804,9707648,1533,4873124
2025-03-12 05:11:20,1,1798,9707689,1519,4873167
2025-03-12 06:15:41,0,1790,9707742,1503,4873236
2025-03-12 07:10:59,0,1573,9707777,1487,4873264
2025-03-12 08:15:08,0,1553,9707811,1473,4873302
2025-03-12 09:11:52,3,1516,9707850,1456,4873318
2025-03-12 10:11:55,0,1488,9707887,1441,4873361
2025-03-12 11:09:26,0,1542,9707920,1430,4873425
2025-03-12 12:20:50,0,1546,9707970,1425,4873449
2025-03-12 13:20:38,0,1568,9708016,1429,4873488
2025-03-12 14:11:05,1,1575,9708053,1430,4873511
2025-03-12 15:12:00,0,1552,9708265,1610,4873542
2025-03-12 16:14:02,3,1554,9708483,1772,4873628
2025-03-12 17:10:15,1,1548,9708588,1813,4873711
2025-03-12 18:15:34,3,1569,9708669,1806,4873832
2025-03-12 19:08:42,1,1627,9708747,1783,4873943
2025-03-12 20:12:19,1,1640,9708838,1754,4874035
2025-03-12 21:10:06,0,1590,9708908,1745,4874054
2025-03-12 22:10:14,1,1572,9708975,1736,4874103
2025-03-12 23:10:52,2,1620,9709051,1732,4874191
2025-03-13 00:53:16,0,1613,9709159,1723,4874283
2025-03-13 02:18:48,1,1543,9709241,1696,4874381
2025-03-13 03:22:46,0,1407,9709304,1713,4874475
2025-03-13 04:13:27,0,1377,9709339,1691,4874501
2025-03-13 05:11:31,0,1359,9709382,1693,4874526
2025-03-13 06:15:47,0,1375,9709430,1688,4874611
2025-03-13 07:10:43,2,1411,9709475,1698,4874675
2025-03-13 08:15:34,0,1457,9709518,1707,4874761
2025-03-13 09:11:45,0,1500,9709566,1716,4874818
2025-03-13 10:12:17,1,1478,9709620,1732,4874840
2025-03-13 11:09:48,1,1429,9709667,1747,4874854
2025-03-13 12:21:22,1,1422,9709736,1765,4874872
