timestamp,game,players,category,parent_game
2025-03-08 00:55:21,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_ENDER,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DROPPER,50,2,ARCADE
2025-03-08 00:55:21,ARCADE_ZOMBIES_DEAD_END,107,2,ARCADE
2025-03-08 00:55:21,ARCADE_HIDE_AND_SEEK_PROP_HUNT,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_FARM_HUNT,5,2,ARCADE
2025-03-08 00:55:21,SUPER_SMASH_1v1_normal,12,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_2v2_normal,4,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,61,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,79,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,155,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,133,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,18,2,BUILD_BATTLE
2025-03-08 00:55:21,UHC_TEAMS,3,2,UHC
2025-03-08 00:55:21,UHC_SOLO,56,2,UHC
2025-03-08 00:55:21,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 00:55:21,WOOL_GAMES_capture_the_wool_two_twenty,82,2,WOOL_GAMES
2025-03-08 00:55:21,WOOL_GAMES_sheep_wars_two_six,56,2,WOOL_GAMES
2025-03-08 00:55:21,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 00:55:21,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 00:55:21,SPEED_UHC_solo_normal,1,2,SPEED_UHC
2025-03-08 00:55:21,SURVIVAL_GAMES_solo_normal,30,2,SURVIVAL_GAMES
2025-03-08 00:55:21,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 00:55:21,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_garden,3120,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dungeon_hub,823,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_farming_1,140,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_2,160,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dark_auction,60,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_kuudra,93,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_crimson_isle,620,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_3,1714,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_crystal_hollows,1067,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_combat_3,887,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dynamic,3965,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_combat_1,255,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_foraging_1,223,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_hub,2923,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dungeon,2264,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_1,54,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_rift,414,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mineshaft,70,2,SKYBLOCK
2025-03-08 00:55:21,MCGO_normal,34,2,MCGO
2025-03-08 00:55:21,MCGO_gungame,7,2,MCGO
2025-03-08 00:55:21,MCGO_deathmatch,0,2,MCGO
2025-03-08 00:55:21,REPLAY_BASE,36,2,REPLAY
2025-03-08 00:55:21,DUELS_DUELS_BOWSPLEEF_DUEL,21,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BOW_DUEL,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_MW_DUEL,13,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SW_DOUBLES,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_DOUBLES,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SUMO_DUEL,19,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_THREES,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_OP_DUEL,22,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_COMBO_DUEL,14,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_DOUBLES,54,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BOXING_DUEL,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_DUEL,30,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_OP_DOUBLES,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_PARKOUR_EIGHT,33,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BLITZ_DUEL,12,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_CLASSIC_DUEL,47,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_DUEL,131,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SW_DUEL,47,2,DUELS
2025-03-08 00:55:21,SKYWARS_solo_insane_lucky,62,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane,2,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_normal,134,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane,47,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_normal,64,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_mega_normal,0,2,SKYWARS
