timestamp,game,players,category,parent_game
2025-03-08 00:55:21,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_ENDER,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DROPPER,50,2,ARCADE
2025-03-08 00:55:21,ARCADE_ZOMBIES_DEAD_END,107,2,ARCADE
2025-03-08 00:55:21,ARCADE_HIDE_AND_SEEK_PROP_HUNT,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_FARM_HUNT,5,2,ARCADE
2025-03-08 00:55:21,SUPER_SMASH_1v1_normal,12,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_2v2_normal,4,2,SUPER_SMASH
2025-03-08 00:55:21,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,61,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,79,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,155,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,133,2,BUILD_BATTLE
2025-03-08 00:55:21,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,18,2,BUILD_BATTLE
2025-03-08 00:55:21,UHC_TEAMS,3,2,UHC
2025-03-08 00:55:21,UHC_SOLO,56,2,UHC
2025-03-08 00:55:21,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 00:55:21,WOOL_GAMES_capture_the_wool_two_twenty,82,2,WOOL_GAMES
2025-03-08 00:55:21,WOOL_GAMES_sheep_wars_two_six,56,2,WOOL_GAMES
2025-03-08 00:55:21,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 00:55:21,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 00:55:21,SPEED_UHC_solo_normal,1,2,SPEED_UHC
2025-03-08 00:55:21,SURVIVAL_GAMES_solo_normal,30,2,SURVIVAL_GAMES
2025-03-08 00:55:21,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 00:55:21,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_garden,3120,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dungeon_hub,823,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_farming_1,140,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_2,160,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dark_auction,60,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_kuudra,93,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_crimson_isle,620,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_3,1714,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_crystal_hollows,1067,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_combat_3,887,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dynamic,3965,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_combat_1,255,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_foraging_1,223,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_hub,2923,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_dungeon,2264,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mining_1,54,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_rift,414,2,SKYBLOCK
2025-03-08 00:55:21,SKYBLOCK_mineshaft,70,2,SKYBLOCK
2025-03-08 00:55:21,MCGO_normal,34,2,MCGO
2025-03-08 00:55:21,MCGO_gungame,7,2,MCGO
2025-03-08 00:55:21,MCGO_deathmatch,0,2,MCGO
2025-03-08 00:55:21,REPLAY_BASE,36,2,REPLAY
2025-03-08 00:55:21,DUELS_DUELS_BOWSPLEEF_DUEL,21,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BOW_DUEL,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_MW_DUEL,13,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SW_DOUBLES,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_DOUBLES,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SUMO_DUEL,19,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_THREES,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_OP_DUEL,22,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_COMBO_DUEL,14,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_DOUBLES,54,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BOXING_DUEL,11,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_UHC_DUEL,30,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_OP_DOUBLES,5,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_PARKOUR_EIGHT,33,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BLITZ_DUEL,12,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_CLASSIC_DUEL,47,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_BRIDGE_DUEL,131,2,DUELS
2025-03-08 00:55:21,DUELS_DUELS_SW_DUEL,47,2,DUELS
2025-03-08 00:55:21,SKYWARS_solo_insane_lucky,62,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane,2,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_normal,134,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_solo_insane,47,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_teams_normal,64,2,SKYWARS
2025-03-08 00:55:21,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 01:04:47,MURDER_MYSTERY_MURDER_DOUBLE_UP,80,2,MURDER_MYSTERY
2025-03-08 01:04:47,MURDER_MYSTERY_MURDER_INFECTION,24,2,MURDER_MYSTERY
2025-03-08 01:04:47,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 01:04:47,MURDER_MYSTERY_MURDER_CLASSIC,166,2,MURDER_MYSTERY
2025-03-08 01:04:47,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 01:04:47,TNTGAMES_TNTAG,138,2,TNTGAMES
2025-03-08 01:04:47,TNTGAMES_TNTRUN,46,2,TNTGAMES
2025-03-08 01:04:47,TNTGAMES_BOWSPLEEF,6,2,TNTGAMES
2025-03-08 01:04:47,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 01:04:47,BEDWARS_BEDWARS_TWO_FOUR,147,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_ONE,379,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,103,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,95,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO,1081,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR,1063,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,5,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_PRACTICE,58,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_THREE,592,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,5,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 01:04:47,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 01:04:47,BATTLEGROUND_ctf_mini,5,2,BATTLEGROUND
2025-03-08 01:04:47,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 01:04:47,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 01:04:47,PIT_PIT,262,2,PIT
2025-03-08 01:04:47,PROTOTYPE_DISASTERS,278,2,PROTOTYPE
2025-03-08 01:04:47,LEGACY_QUAKECRAFT,2,2,LEGACY
2025-03-08 01:04:47,LEGACY_VAMPIREZ,14,2,LEGACY
2025-03-08 01:04:47,LEGACY_ARENA,0,2,LEGACY
2025-03-08 01:04:47,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 01:04:47,LEGACY_WALLS,0,2,LEGACY
2025-03-08 01:04:47,LEGACY_PAINTBALL,3,2,LEGACY
2025-03-08 01:04:47,WALLS3_standard,130,2,WALLS3
2025-03-08 01:04:47,WALLS3_face_off,4,2,WALLS3
2025-03-08 01:04:47,ARCADE_PARTY,113,2,ARCADE
2025-03-08 01:04:47,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_SIMON_SAYS,23,2,ARCADE
2025-03-08 01:04:47,ARCADE_ZOMBIES_BAD_BLOOD,6,2,ARCADE
2025-03-08 01:04:47,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_DAYONE,32,2,ARCADE
2025-03-08 01:04:47,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_PIXEL_PARTY,23,2,ARCADE
2025-03-08 01:04:47,ARCADE_ZOMBIES_ALIEN_ARCADIUM,41,2,ARCADE
2025-03-08 01:04:47,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_SOCCER,14,2,ARCADE
2025-03-08 01:04:47,ARCADE_ZOMBIES_PRISON,17,2,ARCADE
2025-03-08 01:04:47,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_ENDER,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_DRAGONWARS2,1,2,ARCADE
2025-03-08 01:04:47,ARCADE_DROPPER,42,2,ARCADE
2025-03-08 01:04:47,ARCADE_ZOMBIES_DEAD_END,94,2,ARCADE
2025-03-08 01:04:47,ARCADE_HIDE_AND_SEEK_PROP_HUNT,0,2,ARCADE
2025-03-08 01:04:47,ARCADE_FARM_HUNT,2,2,ARCADE
2025-03-08 01:04:47,SUPER_SMASH_1v1_normal,10,2,SUPER_SMASH
2025-03-08 01:04:47,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 01:04:47,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 01:04:47,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 01:04:47,SUPER_SMASH_teams_normal,6,2,SUPER_SMASH
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,47,2,BUILD_BATTLE
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,71,2,BUILD_BATTLE
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,144,2,BUILD_BATTLE
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,123,2,BUILD_BATTLE
2025-03-08 01:04:47,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,25,2,BUILD_BATTLE
2025-03-08 01:04:47,UHC_TEAMS,0,2,UHC
2025-03-08 01:04:47,UHC_SOLO,59,2,UHC
2025-03-08 01:04:47,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 01:04:47,WOOL_GAMES_capture_the_wool_two_twenty,77,2,WOOL_GAMES
2025-03-08 01:04:47,WOOL_GAMES_sheep_wars_two_six,50,2,WOOL_GAMES
2025-03-08 01:04:47,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 01:04:47,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 01:04:47,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 01:04:47,SURVIVAL_GAMES_solo_normal,31,2,SURVIVAL_GAMES
2025-03-08 01:04:47,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 01:04:47,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_garden,3057,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_dungeon_hub,895,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_farming_1,151,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_mining_2,163,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_kuudra,97,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_crimson_isle,590,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_mining_3,1676,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_crystal_hollows,1066,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_combat_3,885,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_dynamic,3817,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_combat_1,248,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_foraging_1,246,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_hub,2898,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_dungeon,2162,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_mining_1,49,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_rift,400,2,SKYBLOCK
2025-03-08 01:04:47,SKYBLOCK_mineshaft,78,2,SKYBLOCK
2025-03-08 01:04:47,MCGO_normal,26,2,MCGO
2025-03-08 01:04:47,MCGO_gungame,7,2,MCGO
2025-03-08 01:04:47,MCGO_deathmatch,7,2,MCGO
2025-03-08 01:04:47,REPLAY_BASE,40,2,REPLAY
2025-03-08 01:04:47,DUELS_DUELS_BOWSPLEEF_DUEL,12,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BOW_DUEL,5,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_MW_DUEL,10,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_UHC_MEETUP,6,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_SW_DOUBLES,2,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_UHC_DOUBLES,10,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_FOUR,5,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_SUMO_DUEL,27,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_THREES,12,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_OP_DUEL,17,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_MW_DOUBLES,2,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_COMBO_DUEL,18,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_DOUBLES,43,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BOXING_DUEL,14,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_UHC_DUEL,33,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_OP_DOUBLES,9,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_PARKOUR_EIGHT,25,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BLITZ_DUEL,20,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_CLASSIC_DUEL,50,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_POTION_DUEL,2,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_BRIDGE_DUEL,119,2,DUELS
2025-03-08 01:04:47,DUELS_DUELS_SW_DUEL,40,2,DUELS
2025-03-08 01:04:47,SKYWARS_solo_insane_lucky,58,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_insane_lucky,2,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_normal,127,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_solo_insane,39,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_teams_normal,61,2,SKYWARS
2025-03-08 01:04:47,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 01:51:12,MURDER_MYSTERY_MURDER_DOUBLE_UP,87,2,MURDER_MYSTERY
2025-03-08 01:51:12,MURDER_MYSTERY_MURDER_INFECTION,28,2,MURDER_MYSTERY
2025-03-08 01:51:12,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 01:51:12,MURDER_MYSTERY_MURDER_CLASSIC,152,2,MURDER_MYSTERY
2025-03-08 01:51:12,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 01:51:12,TNTGAMES_TNTAG,138,2,TNTGAMES
2025-03-08 01:51:12,TNTGAMES_TNTRUN,33,2,TNTGAMES
2025-03-08 01:51:12,TNTGAMES_BOWSPLEEF,9,2,TNTGAMES
2025-03-08 01:51:12,TNTGAMES_CAPTURE,1,2,TNTGAMES
2025-03-08 01:51:12,BEDWARS_BEDWARS_TWO_FOUR,159,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,127,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_ONE,407,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,65,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
